debs$start:INTEGER(64 bits),debs$end:INTEGER(64 bits),debs$sid:INTEGER(64 bits),debs$absolute_v:INTEGER(64 bits),timestamp
1701253047850,1701253048850,47,312561645,1701253049056
1701253047900,1701253048900,47,358164308,1701253049056
1701253047950,1701253048950,47,284362902,1701253049056
1701253047900,1701253048900,24,592577714,1701253049058
1701253047950,1701253048950,24,528884386,1701253049058
1701253047250,1701253048250,13,236370827,1701253049062
1701253047300,1701253048300,13,236370827,1701253049062
1701253047350,1701253048350,13,224856919,1701253049062
1701253047800,1701253048800,100,214398042,1701253049085
1701253047850,1701253048850,100,201709638,1701253049085
1701253047400,1701253048400,13,229525136,1701253049106
1701253047450,1701253048450,13,201414942,1701253049106
1701253047500,1701253048500,13,206123785,1701253049106
1701253047550,1701253048550,13,164780870,1701253049106
1701253048000,1701253049000,54,332222021,1701253049143
1701253048050,1701253049050,54,289773559,1701253049143
1701253048000,1701253049000,47,357166591,1701253049146
1701253048050,1701253049050,47,320148672,1701253049146
1701253047600,1701253048600,13,166872093,1701253049152
1701253047650,1701253048650,13,125563472,1701253049152
1701253047700,1701253048700,13,129489659,1701253049152
1701253047750,1701253048750,13,79227414,1701253049152
1701253048000,1701253049000,24,553269171,1701253049165
1701253048050,1701253049050,24,476958289,1701253049165
1701253047900,1701253048900,100,235536659,1701253049187
1701253047950,1701253048950,100,220913486,1701253049187
1701253047850,1701253048850,63,865143806,1701253049187
1701253047900,1701253048900,63,766221235,1701253049187
1701253047950,1701253048950,63,818969475,1701253049188
1701253048000,1701253049000,63,692136007,1701253049188
1701253047800,1701253048800,13,81988009,1701253049207
1701253047850,1701253048850,13,49570277,1701253049207
1701253047900,1701253048900,13,57796017,1701253049207
1701253047950,1701253048950,13,47683590,1701253049207
1701253048100,1701253049100,54,319439895,1701253049234
1701253048150,1701253049150,54,291512225,1701253049234
1701253048100,1701253049100,47,408007951,1701253049264
1701253048150,1701253049150,47,372982150,1701253049264
1701253048100,1701253049100,24,486911045,1701253049264
1701253048150,1701253049150,24,424632450,1701253049264
1701253048000,1701253049000,100,255286240,1701253049273
1701253048050,1701253049050,100,238420703,1701253049273
1701253048100,1701253049100,100,265874209,1701253049283
1701253048150,1701253049150,100,249243954,1701253049283
1701253048000,1701253049000,13,69545438,1701253049300
1701253048050,1701253049050,13,58128810,1701253049300
1701253048200,1701253049200,54,309286659,1701253049337
1701253048250,1701253049250,54,301505379,1701253049337
1701253048200,1701253049200,24,475510272,1701253049360
1701253048250,1701253049250,24,448319290,1701253049360
1701253048200,1701253049200,100,272794403,1701253049362
1701253048250,1701253049250,100,257470255,1701253049362
1701253048200,1701253049200,47,390880123,1701253049365
1701253048250,1701253049250,47,364067004,1701253049365
1701253048050,1701253049050,63,731416224,1701253049372
1701253048100,1701253049100,63,631110514,1701253049372
1701253048100,1701253049100,13,92231184,1701253049396
1701253048150,1701253049150,13,85830323,1701253049396
1701253048300,1701253049300,24,543917560,1701253049452
1701253048350,1701253049350,24,543917560,1701253049452
1701253048300,1701253049300,47,360243304,1701253049454
1701253048350,1701253049350,47,360243304,1701253049454
1701253048300,1701253049300,100,274513709,1701253049463
1701253048350,1701253049350,100,253312762,1701253049463
1701253048150,1701253049150,63,665556446,1701253049465
1701253048200,1701253049200,63,598847427,1701253049465
1701253048300,1701253049300,54,310427932,1701253049472
1701253048350,1701253049350,54,306349418,1701253049472
1701253048200,1701253049200,13,127366509,1701253049481
1701253048250,1701253049250,13,123881213,1701253049481
1701253048300,1701253049300,13,162563293,1701253049499
1701253048350,1701253049350,13,162563293,1701253049499
1701253048400,1701253049400,100,269883397,1701253049541
1701253048450,1701253049450,100,245348162,1701253049541
1701253048400,1701253049400,54,312458425,1701253049544
1701253048450,1701253049450,54,304636666,1701253049544
1701253048400,1701253049400,47,356845663,1701253049557
1701253048450,1701253049450,47,356845663,1701253049557
1701253048400,1701253049400,24,643362369,1701253049561
1701253048450,1701253049450,24,643362369,1701253049561
1701253048250,1701253049250,63,703249743,1701253049566
1701253048300,1701253049300,63,703249743,1701253049566
1701253048500,1701253049500,100,266288375,1701253049650
1701253048550,1701253049550,100,236457894,1701253049650
1701253048500,1701253049500,47,439261267,1701253049659
1701253048550,1701253049550,47,439261267,1701253049659
1701253048500,1701253049500,54,318852590,1701253049669
1701253048550,1701253049550,54,298860638,1701253049669
1701253048500,1701253049500,24,702945641,1701253049671
1701253048550,1701253049550,24,702945641,1701253049671
1701253048350,1701253049350,63,805353300,1701253049673
1701253048400,1701253049400,63,805353300,1701253049673
1701253048400,1701253049400,13,187107363,1701253049742
1701253048450,1701253049450,13,187107363,1701253049742
1701253048600,1701253049600,24,691711369,1701253049753
1701253048650,1701253049650,24,691711369,1701253049753
1701253048600,1701253049600,100,263120722,1701253049765
1701253048650,1701253049650,100,236889266,1701253049765
1701253048450,1701253049450,63,922737553,1701253049767
1701253048500,1701253049500,63,922737553,1701253049767
1701253048600,1701253049600,54,330634788,1701253049768
1701253048650,1701253049650,54,286512069,1701253049768
1701253048500,1701253049500,13,200697298,1701253049835
1701253048550,1701253049550,13,200697298,1701253049835
1701253048700,1701253049700,24,632800094,1701253049859
1701253048750,1701253049750,24,632800094,1701253049859
1701253048700,1701253049700,54,359563232,1701253049860
1701253048750,1701253049750,54,291143357,1701253049860
1701253048700,1701253049700,100,259873395,1701253049865
1701253048750,1701253049750,100,259873395,1701253049865
1701253048550,1701253049550,63,918301476,1701253049886
1701253048600,1701253049600,63,918301476,1701253049886
1701253048600,1701253049600,47,492011985,1701253049950
1701253048650,1701253049650,47,492011985,1701253049950
1701253048800,1701253049800,100,259450043,1701253049963
1701253048850,1701253049850,100,259450043,1701253049963
1701253048650,1701253049650,63,826086595,1701253049982
1701253048700,1701253049700,63,826086595,1701253049982
1701253048600,1701253049600,13,207911028,1701253049983
1701253048650,1701253049650,13,207911028,1701253049983
1701253048800,1701253049800,24,557949845,1701253049989
1701253048850,1701253049850,24,557949845,1701253049989
1701253048900,1701253049900,24,502726967,1701253049989
1701253048800,1701253049800,54,368870249,1701253049994
1701253048850,1701253049850,54,368870249,1701253049994
1701253048700,1701253049700,47,532281139,1701253050049
1701253048750,1701253049750,47,532281139,1701253050049
1701253048800,1701253049800,47,527656160,1701253050049
1701253048900,1701253049900,100,256527680,1701253050082
1701253048950,1701253049950,100,256527680,1701253050082
1701253048700,1701253049700,13,209232969,1701253050103
1701253048750,1701253049750,13,209232969,1701253050103
1701253048950,1701253049950,24,562444021,1701253050109
1701253049000,1701253050000,24,538059236,1701253050109
1701253048850,1701253049850,47,539679808,1701253050120
1701253048900,1701253049900,47,494077145,1701253050120
1701253048800,1701253049800,13,209037928,1701253050186
1701253048850,1701253049850,13,209037928,1701253050186
1701253048900,1701253049900,54,377273275,1701253050201
1701253048950,1701253049950,54,377273275,1701253050201
1701253048950,1701253049950,47,507080319,1701253050209
1701253049000,1701253050000,47,434276630,1701253050209
1701253049050,1701253050050,47,464566672,1701253050209
1701253049100,1701253050100,47,376707393,1701253050209
1701253048750,1701253049750,63,750204538,1701253050215
1701253048800,1701253049800,63,750204538,1701253050215
1701253048850,1701253049850,63,661074107,1701253050215
1701253049000,1701253050000,54,368184402,1701253050271
1701253049050,1701253050050,54,368184402,1701253050271
1701253049100,1701253050100,54,354376230,1701253050271
1701253049150,1701253050150,54,354376230,1701253050271
1701253048900,1701253049900,13,203705467,1701253050285
1701253048950,1701253049950,13,203705467,1701253050285
1701253049000,1701253050000,13,181843619,1701253050285
1701253049150,1701253050150,47,451600516,1701253050308
1701253049200,1701253050200,47,433702543,1701253050308
1701253048900,1701253049900,63,798300122,1701253050326
1701253048950,1701253049950,63,745551882,1701253050326
1701253049000,1701253050000,100,252599881,1701253050326
1701253049050,1701253050050,100,252599881,1701253050326
1701253049050,1701253050050,24,634323052,1701253050364
1701253049100,1701253050100,24,624370296,1701253050364
1701253049050,1701253050050,13,185375981,1701253050365
1701253049100,1701253050100,13,151273607,1701253050365
1701253049200,1701253050200,54,341539647,1701253050384
1701253049250,1701253050250,54,341539647,1701253050384
1701253049000,1701253050000,63,912096160,1701253050402
1701253049050,1701253050050,63,872815943,1701253050402
1701253049100,1701253050100,100,258208114,1701253050402
1701253049150,1701253050150,100,258208114,1701253050402
1701253049200,1701253050200,100,234657665,1701253050402
1701253049250,1701253050250,100,265308924,1701253050403
1701253049300,1701253050300,100,248265470,1701253050403
1701253049250,1701253050250,47,556772986,1701253050414
1701253049300,1701253050300,47,541535259,1701253050414
1701253049150,1701253050150,13,156666696,1701253050461
1701253049200,1701253050200,13,115130510,1701253050461
1701253049150,1701253050150,24,743296558,1701253050464
1701253049200,1701253050200,24,692418736,1701253050464
1701253049100,1701253050100,63,977285662,1701253050475
1701253049150,1701253050150,63,942839730,1701253050475
1701253049350,1701253050350,100,278890337,1701253050487
1701253049400,1701253050400,100,262319702,1701253050487
1701253049300,1701253050300,54,343905152,1701253050501
1701253049350,1701253050350,54,343905152,1701253050501
1701253049400,1701253050400,54,337796145,1701253050501
1701253049250,1701253050250,13,117467013,1701253050546
1701253049300,1701253050300,13,78784933,1701253050546
1701253049250,1701253050250,24,794021802,1701253050558
1701253049300,1701253050300,24,698423532,1701253050558
1701253049200,1701253050200,63,985972342,1701253050599
1701253049250,1701253050250,63,881570026,1701253050599
1701253049450,1701253050450,100,289551840,1701253050611
1701253049500,1701253050500,100,268611627,1701253050611
1701253049350,1701253050350,47,638121400,1701253050639
1701253049400,1701253050400,47,587201137,1701253050639
1701253049350,1701253050350,13,90479073,1701253050658
1701253049400,1701253050400,13,61266786,1701253050658
1701253049350,1701253050350,24,777578405,1701253050682
1701253049400,1701253050400,24,671286151,1701253050682
1701253049300,1701253050300,63,914346974,1701253050692
1701253049350,1701253050350,63,772254097,1701253050692
1701253049550,1701253050550,100,290278600,1701253050693
1701253049600,1701253050600,100,263615772,1701253050693
1701253049450,1701253050450,47,628998370,1701253050716
1701253049500,1701253050500,47,525001721,1701253050716
1701253049550,1701253050550,47,540822289,1701253050728
1701253049600,1701253050600,47,463887350,1701253050728
1701253049450,1701253050450,54,365195529,1701253050739
1701253049500,1701253050500,54,350979605,1701253050739
1701253049450,1701253050450,13,86814270,1701253050767
1701253049500,1701253050500,13,68515492,1701253050767
1701253049450,1701253050450,24,717289694,1701253050788
1701253049500,1701253050500,24,622195840,1701253050788
1701253049550,1701253050550,54,420519871,1701253050802
1701253049600,1701253050600,54,388745721,1701253050802
1701253049650,1701253050650,54,483118161,1701253050803
1701253049700,1701253050700,54,410066998,1701253050803
1701253049400,1701253050400,63,863895369,1701253050816
1701253049450,1701253050450,63,720798703,1701253050816
1701253049650,1701253050650,100,285959426,1701253050823
1701253049700,1701253050700,100,256928192,1701253050823
1701253049650,1701253050650,47,526959007,1701253050836
1701253049700,1701253050700,47,479194821,1701253050836
1701253049550,1701253050550,13,101294113,1701253050840
1701253049600,1701253050600,13,91989160,1701253050840
1701253049550,1701253050550,24,638365078,1701253050873
1701253049600,1701253050600,24,568608983,1701253050873
1701253049750,1701253050750,54,492465177,1701253050912
1701253049800,1701253050800,54,414738285,1701253050912
1701253049500,1701253050500,63,873531127,1701253050932
1701253049550,1701253050550,63,811514358,1701253050932
1701253049750,1701253050750,100,284089155,1701253050933
1701253049800,1701253050800,100,254091206,1701253050933
1701253049650,1701253050650,24,618555907,1701253050991
1701253049700,1701253050700,24,579311117,1701253050991
1701253049650,1701253050650,13,128967235,1701253051004
1701253049700,1701253050700,13,123719107,1701253051004
1701253049850,1701253050850,54,472411296,1701253051007
1701253049900,1701253050900,54,404010169,1701253051007
1701253049600,1701253050600,63,959888454,1701253051018
1701253049650,1701253050650,63,936348862,1701253051018
1701253049850,1701253050850,100,285062381,1701253051027
1701253049900,1701253050900,100,254157723,1701253051027
1701253049700,1701253050700,63,1045163381,1701253051028
1701253049750,1701253050750,63,990854422,1701253051028
1701253049750,1701253050750,47,630054222,1701253051053
1701253049800,1701253050800,47,621415430,1701253051053
1701253049950,1701253050950,54,430705794,1701253051103
1701253050000,1701253051000,54,390162978,1701253051103
1701253049750,1701253050750,24,667468917,1701253051107
1701253049800,1701253050800,24,655942576,1701253051107
1701253049950,1701253050950,100,287995710,1701253051108
1701253050000,1701253051000,100,257550755,1701253051108
1701253049750,1701253050750,13,156021416,1701253051114
1701253049800,1701253050800,13,153455862,1701253051114
1701253049800,1701253050800,63,1062138053,1701253051119
1701253049850,1701253050850,63,1056995514,1701253051119
1701253049850,1701253050850,47,785153390,1701253051164
1701253049900,1701253050900,47,785153390,1701253051164
1701253049850,1701253050850,13,171328499,1701253051190
1701253049900,1701253050900,13,168435220,1701253051190
1701253049850,1701253050850,24,777873022,1701253051191
1701253049900,1701253050900,24,777873022,1701253051191
1701253050050,1701253051050,54,399592894,1701253051194
1701253050100,1701253051100,54,383734730,1701253051194
1701253049900,1701253050900,63,957653290,1701253051225
1701253049950,1701253050950,63,957653290,1701253051225
1701253049950,1701253050950,47,861847713,1701253051229
1701253050000,1701253051000,47,861847713,1701253051229
1701253050050,1701253051050,100,291362026,1701253051231
1701253050100,1701253051100,100,258300287,1701253051231
1701253050050,1701253051050,47,865428583,1701253051240
1701253050100,1701253051100,47,865428583,1701253051240
1701253049950,1701253050950,13,173295276,1701253051280
1701253050000,1701253051000,13,173295276,1701253051280
1701253050150,1701253051150,54,430634478,1701253051298
1701253050200,1701253051200,54,425696627,1701253051298
1701253050000,1701253051000,63,849472159,1701253051312
1701253050050,1701253051050,63,849472159,1701253051312
1701253050150,1701253051150,100,292788771,1701253051312
1701253050200,1701253051200,100,292788771,1701253051312
1701253050100,1701253051100,63,866711225,1701253051313
1701253050150,1701253051150,63,866711225,1701253051313
1701253049950,1701253050950,24,832562539,1701253051316
1701253050000,1701253051000,24,832562539,1701253051316
1701253050150,1701253051150,47,844034542,1701253051333
1701253050200,1701253051200,47,844034542,1701253051333
1701253050050,1701253051050,13,177346051,1701253051338
1701253050100,1701253051100,13,177346051,1701253051338
1701253050150,1701253051150,13,181539888,1701253051350
1701253050200,1701253051200,13,181539888,1701253051350
1701253050050,1701253051050,24,827768375,1701253051397
1701253050100,1701253051100,24,827768375,1701253051397
1701253050250,1701253051250,54,513011473,1701253051418
1701253050300,1701253051300,54,501723415,1701253051418
1701253050200,1701253051200,63,975560112,1701253051440
1701253050250,1701253051250,63,975560112,1701253051440
1701253050250,1701253051250,13,188299717,1701253051444
1701253050300,1701253051300,13,188299717,1701253051444
1701253050250,1701253051250,100,297856016,1701253051451
1701253050300,1701253051300,100,297856016,1701253051451
1701253050250,1701253051250,47,886763647,1701253051452
1701253050300,1701253051300,47,886763647,1701253051452
1701253050350,1701253051350,47,790177506,1701253051452
1701253050150,1701253051150,24,766836525,1701253051488
1701253050200,1701253051200,24,766836525,1701253051488
1701253050350,1701253051350,13,181645246,1701253051525
1701253050400,1701253051400,13,181645246,1701253051525
1701253050450,1701253051450,13,157350983,1701253051525
1701253050300,1701253051300,63,1057086066,1701253051528
1701253050350,1701253051350,63,1057086066,1701253051528
1701253050400,1701253051400,63,965444794,1701253051528
1701253050350,1701253051350,54,612886541,1701253051531
1701253050400,1701253051400,54,612886541,1701253051531
1701253050400,1701253051400,47,989524850,1701253051538
1701253050450,1701253051450,47,947727617,1701253051538
1701253050350,1701253051350,100,301966503,1701253051539
1701253050400,1701253051400,100,301966503,1701253051539
1701253050250,1701253051250,24,691251406,1701253051561
1701253050300,1701253051300,24,691251406,1701253051561
1701253050450,1701253051450,54,681560969,1701253051601
1701253050500,1701253051500,54,681560969,1701253051601
1701253050450,1701253051450,63,1048926085,1701253051643
1701253050500,1701253051500,63,896193661,1701253051643
1701253050450,1701253051450,100,306868698,1701253051644
1701253050500,1701253051500,100,306868698,1701253051644
1701253050500,1701253051500,13,158982607,1701253051651
1701253050550,1701253051550,13,126203986,1701253051651
1701253050350,1701253051350,24,640367885,1701253051652
1701253050400,1701253051400,24,640367885,1701253051652
1701253050450,1701253051450,24,603748848,1701253051652
1701253050500,1701253051500,47,1068894559,1701253051657
1701253050550,1701253051550,47,1053073991,1701253051657
1701253050500,1701253051500,24,673682468,1701253051663
1701253050550,1701253051550,24,657513230,1701253051663
1701253050550,1701253051550,54,682705291,1701253051727
1701253050600,1701253051600,54,682705291,1701253051727
1701253050600,1701253051600,13,130955249,1701253051735
1701253050650,1701253051650,13,93977174,1701253051735
1701253050550,1701253051550,63,942341644,1701253051753
1701253050600,1701253051600,63,793967548,1701253051753
1701253050550,1701253051550,100,312912935,1701253051754
1701253050600,1701253051600,100,312912935,1701253051754
1701253050650,1701253051650,100,290569281,1701253051754
1701253050600,1701253051600,47,1082205748,1701253051762
1701253050650,1701253051650,47,1019134091,1701253051762
1701253050700,1701253051700,13,98039363,1701253051826
1701253050750,1701253051750,13,65737054,1701253051826
1701253050650,1701253051650,63,818703363,1701253051828
1701253050700,1701253051700,63,709888844,1701253051828
1701253050650,1701253051650,54,624408490,1701253051838
1701253050700,1701253051700,54,624408490,1701253051838
1701253050750,1701253051750,54,542010311,1701253051838
1701253050700,1701253051700,100,317792660,1701253051847
1701253050750,1701253051750,100,290631697,1701253051847
1701253050600,1701253051600,24,771918447,1701253051862
1701253050650,1701253051650,24,721971523,1701253051862
1701253050700,1701253051700,24,848852865,1701253051863
1701253050750,1701253051750,24,760695065,1701253051863
1701253050750,1701253051750,63,788026203,1701253051944
1701253050800,1701253051800,63,716742572,1701253051944
1701253050800,1701253051800,100,322468618,1701253051945
1701253050850,1701253051850,100,291497443,1701253051945
1701253050800,1701253051800,13,69917233,1701253051946
1701253050850,1701253051850,13,52044596,1701253051946
1701253050800,1701253051800,24,861947693,1701253051959
1701253050850,1701253051850,24,740017247,1701253051959
1701253050800,1701253051800,54,570964789,1701253051962
1701253050850,1701253051850,54,513291778,1701253051962
1701253050700,1701253051700,47,1089266901,1701253051976
1701253050750,1701253051750,47,938407500,1701253051976
1701253050800,1701253051800,47,1121686688,1701253051976
1701253050850,1701253051850,47,945925080,1701253051976
1701253050850,1701253051850,63,834871934,1701253052047
1701253050900,1701253051900,63,796988143,1701253052047
1701253050900,1701253051900,47,1158451835,1701253052056
1701253050950,1701253051950,47,1068754338,1701253052056
1701253050900,1701253051900,100,323914283,1701253052059
1701253050950,1701253051950,100,290076296,1701253052059
1701253050900,1701253051900,13,62073138,1701253052080
1701253050950,1701253051950,13,57213082,1701253052080
1701253051000,1701253052000,47,1246577741,1701253052161
1701253051050,1701253052050,47,1212706829,1701253052161
1701253050950,1701253051950,63,911357853,1701253052167
1701253051000,1701253052000,63,852994706,1701253052167
1701253051050,1701253052050,63,852994706,1701253052167
1701253051000,1701253052000,100,318781019,1701253052168
1701253051050,1701253052050,100,284969748,1701253052168
1701253051000,1701253052000,13,74967062,1701253052185
1701253051050,1701253052050,13,67383925,1701253052185
1701253050900,1701253051900,54,585711861,1701253052226
1701253050950,1701253051950,54,559016236,1701253052226
1701253050900,1701253051900,24,808749837,1701253052229
1701253050950,1701253051950,24,694343266,1701253052229
1701253051100,1701253052100,47,1269953230,1701253052265
1701253051150,1701253052150,47,1216454148,1701253052265
1701253051100,1701253052100,63,815407866,1701253052270
1701253051150,1701253052150,63,815407866,1701253052270
1701253051100,1701253052100,13,94656472,1701253052278
1701253051150,1701253052150,13,85069546,1701253052278
1701253051100,1701253052100,100,314137739,1701253052283
1701253051150,1701253052150,100,279649255,1701253052283
1701253051000,1701253052000,24,724438289,1701253052354
1701253051050,1701253052050,24,632968637,1701253052354
1701253051200,1701253052200,13,121938189,1701253052359
1701253051250,1701253052250,13,112841857,1701253052359
1701253051000,1701253052000,54,657793386,1701253052361
1701253051050,1701253052050,54,648363470,1701253052361
1701253051200,1701253052200,47,1239788751,1701253052384
1701253051250,1701253052250,47,1073989203,1701253052384
1701253051200,1701253052200,63,723218309,1701253052398
1701253051250,1701253052250,63,723218309,1701253052398
1701253051200,1701253052200,100,309112071,1701253052398
1701253051250,1701253052250,100,273393567,1701253052398
1701253051100,1701253052100,54,744493557,1701253052427
1701253051150,1701253052150,54,697593809,1701253052427
1701253051300,1701253052300,13,156458451,1701253052475
1701253051350,1701253052350,13,151418782,1701253052475
1701253051100,1701253052100,24,650469654,1701253052481
1701253051150,1701253052150,24,592475242,1701253052481
1701253051300,1701253052300,63,629969849,1701253052501
1701253051350,1701253052350,63,629969849,1701253052501
1701253051300,1701253052300,100,304564035,1701253052502
1701253051350,1701253052350,100,269828681,1701253052502
1701253051400,1701253052400,100,269828681,1701253052502
1701253051200,1701253052200,54,753611499,1701253052513
1701253051250,1701253052250,54,666296653,1701253052513
1701253051200,1701253052200,24,654878617,1701253052562
1701253051250,1701253052250,24,628860670,1701253052562
1701253051450,1701253052450,100,276041633,1701253052581
1701253051500,1701253052500,100,276041633,1701253052581
1701253051400,1701253052400,13,193340498,1701253052596
1701253051450,1701253052450,13,192087277,1701253052596
1701253051500,1701253052500,13,190455653,1701253052596
1701253051300,1701253052300,54,684777810,1701253052596
1701253051350,1701253052350,54,573614684,1701253052596
1701253051400,1701253052400,63,670705218,1701253052599
1701253051450,1701253052450,63,587223927,1701253052599
1701253051300,1701253052300,47,1170308051,1701253052603
1701253051350,1701253052350,47,1170308051,1701253052603
1701253051300,1701253052300,24,720924719,1701253052642
1701253051350,1701253052350,24,692653367,1701253052642
1701253051550,1701253052550,13,214047646,1701253052701
1701253051600,1701253052600,13,209296383,1701253052701
1701253051400,1701253052400,47,1136798096,1701253052706
1701253051450,1701253052450,47,1136798096,1701253052706
1701253051500,1701253052500,47,1178494369,1701253052706
1701253051550,1701253052550,47,1178494369,1701253052706
1701253051550,1701253052550,100,290770852,1701253052712
1701253051600,1701253052600,100,290770852,1701253052712
1701253051400,1701253052400,24,809234325,1701253052713
1701253051450,1701253052450,24,799849819,1701253052713
1701253051400,1701253052400,54,610691629,1701253052728
1701253051450,1701253052450,54,514617817,1701253052728
1701253051600,1701253052600,47,1327023086,1701253052801
1701253051650,1701253052650,47,1327023086,1701253052801
1701253051700,1701253052700,47,1338012623,1701253052801
1701253051650,1701253052650,100,331938085,1701253052815
1701253051700,1701253052700,100,304714706,1701253052815
1701253051650,1701253052650,13,213234382,1701253052815
1701253051700,1701253052700,13,209172193,1701253052815
1701253051500,1701253052500,24,828999948,1701253052816
1701253051550,1701253052550,24,828999948,1701253052816
1701253051500,1701253052500,54,575974978,1701253052817
1701253051550,1701253052550,54,505290390,1701253052817
1701253051500,1701253052500,63,673149068,1701253052827
1701253051550,1701253052550,63,627001085,1701253052827
1701253051600,1701253052600,63,627001085,1701253052827
1701253051750,1701253052750,47,1373734888,1701253052876
1701253051800,1701253052800,47,1190455700,1701253052876
1701253051600,1701253052600,24,794930977,1701253052888
1701253051650,1701253052650,24,794930977,1701253052888
1701253051700,1701253052700,24,714799882,1701253052889
1701253051750,1701253052750,24,714799882,1701253052889
1701253051750,1701253052750,13,211683512,1701253052891
1701253051800,1701253052800,13,207503333,1701253052891
1701253051600,1701253052600,54,594976020,1701253052906
1701253051650,1701253052650,54,558900381,1701253052906
1701253051650,1701253052650,63,711692220,1701253052927
1701253051700,1701253052700,63,711692220,1701253052927
1701253051750,1701253052750,63,727216816,1701253052928
1701253051800,1701253052800,63,727216816,1701253052928
1701253051750,1701253052750,100,343045932,1701253052928
1701253051800,1701253052800,100,311209011,1701253052928
1701253051800,1701253052800,24,629602821,1701253052964
1701253051850,1701253052850,24,629602821,1701253052964
1701253051700,1701253052700,54,648502503,1701253052987
1701253051750,1701253052750,54,648502503,1701253052987
1701253051850,1701253052850,47,1227565310,1701253052988
1701253051900,1701253052900,47,1015038555,1701253052988
1701253051800,1701253052800,54,668801917,1701253052988
1701253051850,1701253052850,54,668801917,1701253052988
1701253051850,1701253052850,13,215626196,1701253052999
1701253051900,1701253052900,13,205597654,1701253052999
1701253051850,1701253052850,100,345896928,1701253053030
1701253051900,1701253052900,100,313480088,1701253053030
1701253051950,1701253052950,100,315551371,1701253053030
1701253051900,1701253052900,24,599610790,1701253053087
1701253051950,1701253052950,24,599610790,1701253053087
1701253052000,1701253053000,24,572615868,1701253053087
1701253051900,1701253052900,54,621926447,1701253053089
1701253051950,1701253052950,54,621926447,1701253053089
1701253052000,1701253053000,54,523149297,1701253053089
1701253051950,1701253052950,47,1048417355,1701253053103
1701253052000,1701253053000,47,870593952,1701253053103
1701253051950,1701253052950,13,212368972,1701253053113
1701253052000,1701253053000,13,194614992,1701253053113
1701253051850,1701253052850,63,675035279,1701253053153
1701253051900,1701253052900,63,675035279,1701253053153
1701253051950,1701253052950,63,603739714,1701253053154
1701253052000,1701253053000,63,603739714,1701253053154
1701253052000,1701253053000,100,334256499,1701253053154
1701253052050,1701253053050,100,334256499,1701253053154
1701253052050,1701253053050,54,545294616,1701253053178
1701253052100,1701253053100,54,449164529,1701253053178
1701253052050,1701253053050,47,927928965,1701253053190
1701253052100,1701253053100,47,870682564,1701253053190
1701253052050,1701253053050,13,197152101,1701253053195
1701253052100,1701253053100,13,169879554,1701253053195
1701253052050,1701253053050,24,650566996,1701253053203
1701253052100,1701253053100,24,633065979,1701253053203
1701253052050,1701253053050,63,619431767,1701253053270
1701253052100,1701253053100,63,535309822,1701253053270
1701253052150,1701253053150,47,1002905812,1701253053279
1701253052200,1701253053200,47,979571209,1701253053279
1701253052100,1701253053100,100,353362885,1701253053283
1701253052150,1701253053150,100,353362885,1701253053283
1701253052150,1701253053150,54,502827227,1701253053296
1701253052200,1701253053200,54,446809537,1701253053296
1701253052150,1701253053150,24,749890620,1701253053305
1701253052200,1701253053200,24,687487245,1701253053305
1701253052150,1701253053150,13,172526976,1701253053318
1701253052200,1701253053200,13,135658333,1701253053318
1701253052150,1701253053150,63,570658632,1701253053346
1701253052200,1701253053200,63,510866690,1701253053346
1701253052200,1701253053200,100,362984081,1701253053359
1701253052250,1701253053250,100,362984081,1701253053359
1701253052250,1701253053250,54,504754061,1701253053385
1701253052300,1701253053300,54,486272904,1701253053385
1701253052250,1701253053250,24,798167614,1701253053386
1701253052300,1701253053300,24,706103565,1701253053386
1701253052250,1701253053250,13,139686312,1701253053415
1701253052300,1701253053300,13,96069718,1701253053415
1701253052250,1701253053250,47,1129104953,1701253053416
1701253052300,1701253053300,47,1032786105,1701253053416
1701253052250,1701253053250,63,578470338,1701253053473
1701253052300,1701253053300,63,557415896,1701253053473
1701253052300,1701253053300,100,367172664,1701253053474
1701253052350,1701253053350,100,367172664,1701253053474
1701253052350,1701253053350,54,547356562,1701253053517
1701253052400,1701253053400,54,510279617,1701253053517
1701253052350,1701253053350,13,103361651,1701253053533
1701253052400,1701253053400,13,61439935,1701253053533
1701253052350,1701253053350,47,1168060401,1701253053559
1701253052400,1701253053400,47,1002223012,1701253053559
1701253052400,1701253053400,100,395976154,1701253053577
1701253052450,1701253053450,100,357628869,1701253053577
1701253052450,1701253053450,13,79493655,1701253053614
1701253052500,1701253053500,13,79493655,1701253053614
1701253052350,1701253053350,24,793243231,1701253053651
1701253052400,1701253053400,24,676662273,1701253053651
1701253052450,1701253053450,47,1099334975,1701253053656
1701253052500,1701253053500,47,936471760,1701253053656
1701253052550,1701253053550,47,936471760,1701253053656
1701253052350,1701253053350,63,650204311,1701253053679
1701253052400,1701253053400,63,609468942,1701253053679
1701253052450,1701253053450,63,699180269,1701253053687
1701253052500,1701253053500,63,613255128,1701253053687
1701253052500,1701253053500,100,392657246,1701253053687
1701253052550,1701253053550,100,350216817,1701253053687
1701253052550,1701253053550,63,640786598,1701253053697
1701253052600,1701253053600,63,640786598,1701253053697
1701253052600,1701253053600,47,790435624,1701253053737
1701253052650,1701253053650,47,790435624,1701253053737
1701253052450,1701253053450,54,543594020,1701253053744
1701253052500,1701253053500,54,482236859,1701253053744
1701253052450,1701253053450,24,735735143,1701253053758
